  
 ****** Capacitance Coefficient Arrays ******
  
        I       J         Cg Value
        4.      2.     0.21525E-11
        4.      3.     0.20112E-09
        4.      4.     0.27294E-17
        4.      5.     0.20634E-09
        4.      6.     0.13188E-10
        4.      7.     0.51251E-12
        4.      8.     0.30581E-12
        4.      9.     0.21967E-12
        4.     10.     0.17945E-12
        4.     11.     0.16065E-12
        4.     12.     0.15569E-12
        4.     13.     0.16301E-12
        4.     14.     0.18516E-12
        4.     15.     0.23179E-12
        4.     16.     0.33527E-12
        5.      1.     0.30549E-12
        5.      2.     0.51186E-12
        5.      3.     0.13184E-10
        5.      4.     0.20634E-09
        5.      5.     0.23339E-17
        5.      6.     0.20123E-09
        5.      7.     0.21534E-11
        5.      8.     0.64811E-12
        5.      9.     0.33501E-12
        5.     10.     0.23151E-12
        5.     11.     0.18493E-12
        5.     12.     0.16278E-12
        5.     13.     0.15550E-12
        5.     14.     0.16044E-12
        5.     15.     0.17922E-12
        5.     16.     0.21935E-12
        6.      1.     0.16045E-12
        6.      2.     0.18314E-12
        6.      3.     0.20356E-11
        6.      4.     0.13188E-10
        6.      5.     0.20123E-09
        6.      6.     0.23544E-17
        6.      7.     0.47457E-10
        6.      8.     0.22431E-11
        6.      9.     0.59293E-12
        6.     10.     0.29128E-12
        6.     11.     0.19628E-12
        6.     12.     0.15411E-12
        6.     13.     0.13364E-12
        6.     14.     0.12560E-12
        6.     15.     0.12706E-12
        6.     16.     0.13797E-12
        7.      1.     0.74014E-13
        7.      2.     0.67713E-13
        7.      3.     0.18322E-12
        7.      4.     0.51251E-12
        7.      5.     0.21534E-11
        7.      6.     0.47457E-10
        7.      7.    -0.52475E-18
        7.      8.     0.42803E-10
        7.      9.     0.18807E-11
        7.     10.     0.43193E-12
        7.     11.     0.19313E-12
        7.     12.     0.12509E-12
        7.     13.     0.96046E-13
        7.     14.     0.81511E-13
        7.     15.     0.74661E-13
        7.     16.     0.72798E-13
        8.      1.     0.87096E-13
        8.      2.     0.73983E-13
        8.      3.     0.16044E-12
        8.      4.     0.30581E-12
        8.      5.     0.64811E-12
        8.      6.     0.22431E-11
        8.      7.     0.42803E-10
        8.      8.     0.39491E-17
        8.      9.     0.43070E-10
        8.     10.     0.19578E-11
        8.     11.     0.47664E-12
        8.     12.     0.22376E-12
        8.     13.     0.14872E-12
        8.     14.     0.11584E-12
        8.     15.     0.99193E-13
        8.     16.     0.91009E-13
        9.      1.     0.91033E-13
        9.      2.     0.72787E-13
        9.      3.     0.13799E-12
        9.      4.     0.21967E-12
        9.      5.     0.33501E-12
        9.      6.     0.59293E-12
        9.      7.     0.18807E-11
        9.      8.     0.43070E-10
        9.      9.     0.92612E-18
        9.     10.     0.43066E-10
        9.     11.     0.19684E-11
        9.     12.     0.48369E-12
        9.     13.     0.22919E-12
        9.     14.     0.15303E-12
        9.     15.     0.11933E-12
        9.     16.     0.10166E-12
       10.      1.     0.99201E-13
       10.      2.     0.74635E-13
       10.      3.     0.12705E-12
       10.      4.     0.17945E-12
       10.      5.     0.23151E-12
       10.      6.     0.29128E-12
       10.      7.     0.43193E-12
       10.      8.     0.19578E-11
       10.      9.     0.43066E-10
       10.     10.     0.34084E-17
       10.     11.     0.43081E-10
       10.     12.     0.19711E-11
       10.     13.     0.48600E-12
       10.     14.     0.23074E-12
       10.     15.     0.15398E-12
       10.     16.     0.11931E-12
       11.      1.     0.11586E-12
       11.      2.     0.81489E-13
       11.      3.     0.12560E-12
       11.      4.     0.16065E-12
       11.      5.     0.18493E-12
       11.      6.     0.19628E-12
       11.      7.     0.19313E-12
       11.      8.     0.47664E-12
       11.      9.     0.19684E-11
       11.     10.     0.43081E-10
       11.     11.    -0.41940E-18
       11.     12.     0.43021E-10
       11.     13.     0.19734E-11
       11.     14.     0.48659E-12
       11.     15.     0.23076E-12
       11.     16.     0.15302E-12
       12.      1.     0.14872E-12
       12.      2.     0.96004E-13
       12.      3.     0.13362E-12
       12.      4.     0.15569E-12
       12.      5.     0.16278E-12
       12.      6.     0.15411E-12
       12.      7.     0.12509E-12
       12.      8.     0.22376E-12
       12.      9.     0.48369E-12
